week_ending,origin,grade,tonnes
2025-08-24,Vietnam,Fragrant 5% Broken,92
2025-08-31,Vietnam,Fragrant 5% Broken,88
2025-09-07,Thailand,Hom Mali 100% Grade B,41
2025-09-14,Vietnam,Fragrant 5% Broken,95
2025-09-21,Pakistan,1121 Steam Basmati 2%,22
2025-09-28,Vietnam,Fragrant 5% Broken,90
2025-10-05,Vietnam,Fragrant 5% Broken,97
2025-10-12,Thailand,Hom Mali 100% Grade B,38
2025-10-19,Vietnam,Fragrant 5% Broken,93
2025-10-26,Vietnam,Fragrant 5% Broken,91
2025-11-02,Pakistan,1121 Steam Basmati 2%,18
2025-11-09,Vietnam,Fragrant 5% Broken,99
2025-11-16,Thailand,Hom Mali 100% Grade B,44
2025-11-23,Vietnam,Fragrant 5% Broken,96
2025-11-30,Vietnam,Fragrant 5% Broken,101
2025-12-07,Vietnam,Fragrant 5% Broken,88
2025-12-14,Thailand,Hom Mali 100% Grade B,36
2025-12-21,Vietnam,Fragrant 5% Broken,72
2025-12-28,Vietnam,Fragrant 5% Broken,61
2026-01-04,Vietnam,Fragrant 5% Broken,84
2026-01-11,Vietnam,Fragrant 5% Broken,98
2026-01-18,Thailand,Hom Mali 100% Grade B,40
2026-01-25,Vietnam,Fragrant 5% Broken,102
2026-02-01,Pakistan,1121 Steam Basmati 2%,20
2026-02-08,Vietnam,Fragrant 5% Broken,94
2026-02-15,Vietnam,Fragrant 5% Broken,97
2026-02-22,Thailand,Hom Mali 100% Grade B,42
2026-03-01,Vietnam,Fragrant 5% Broken,105
2026-03-08,Vietnam,Fragrant 5% Broken,99
2026-03-15,Vietnam,Fragrant 5% Broken,108
2026-03-22,Thailand,Hom Mali 100% Grade B,39
2026-03-29,Pakistan,1121 Steam Basmati 2%,19
2026-04-05,Vietnam,Fragrant 5% Broken,96
2026-04-12,Vietnam,Fragrant 5% Broken,101
2026-04-19,Thailand,Hom Mali 100% Grade B,43
2026-04-26,Vietnam,Fragrant 5% Broken,98
2026-05-03,Vietnam,Fragrant 5% Broken,104
2026-05-10,Vietnam,Fragrant 5% Broken,100
2026-05-17,Thailand,Hom Mali 100% Grade B,41
2026-05-24,Vietnam,Fragrant 5% Broken,107
2026-05-31,Pakistan,1121 Steam Basmati 2%,21
2026-06-07,Vietnam,Fragrant 5% Broken,103
2026-06-14,Vietnam,Fragrant 5% Broken,109
2026-06-21,Thailand,Hom Mali 100% Grade B,45
2026-06-28,Vietnam,Fragrant 5% Broken,111
2026-07-05,Vietnam,Fragrant 5% Broken,106
2026-07-12,Vietnam,Fragrant 5% Broken,114
2026-07-19,Thailand,Hom Mali 100% Grade B,40
2026-07-26,Vietnam,Fragrant 5% Broken,112
2026-08-02,Vietnam,Fragrant 5% Broken,108
2026-08-09,Thailand,Hom Mali 100% Grade B,38
2026-08-16,Vietnam,Fragrant 5% Broken,116
